cod_nat_azi;lib_azi;lib_bassin_risque;list_risques;cod_commune;lib_commune;dat_program_deb;dat_program_fin;dat_etu_deb;dat_etu_fin;dat_info_deb;dat_info_fin;dat_realisation;dat_diffusion;dat_pub_net;dat_maj
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14455;Moulines;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14456;Moult-Chicheboville;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14457;Les Moutiers-en-Auge;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14458;Les Moutiers-en-Cinglais;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14460;Moyaux;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14461;Mutrécy;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14465;Nonant;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14466;Norolles;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14467;Noron-l'Abbaye;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14468;Noron-la-Poterie;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14473;Notre-Dame-de-Livaye;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14474;Notre-Dame-d'Estrées-Corbon;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14475;Val d'Arry;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14478;Orbec;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14480;Osmanville;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14482;Ouézy;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14483;Ouffières;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14484;Ouilly-du-Houley;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14486;Ouilly-le-Tesson;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14487;Ouilly-le-Vicomte;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14488;Ouistreham;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14491;Parfouru-sur-Odon;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14492;Pennedepie;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14494;Périers-en-Auge;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14495;Périers-sur-le-Dan;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14496;Périgny;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14497;Perrières;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14499;Petiville;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14500;Pierrefitte-en-Auge;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14501;Pierrefitte-en-Cinglais;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14504;Le Pin;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14506;Planquery;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14511;Pont-Bellanger;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14512;Pontécoulant;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14514;Pont-l'Évêque;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14515;Port-en-Bessin-Huppain;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14516;Potigny;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14520;Le Pré-d'Auge;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14522;Prêtreville;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14524;Putot-en-Auge;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14527;Belle Vie en Auge;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14528;Quetteville;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14529;Ranchy;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14530;Ranville;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14531;Rapilly;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14533;Repentigny;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14534;Reux;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14535;Reviers;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14536;La Rivière-Saint-Sauveur;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14540;Rocques;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14542;Rosel;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14543;Rots;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14546;Rouvres;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14547;Rubercy;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14550;Rumesnil;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14552;Ryes;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14555;Saint-André-d'Hébertot;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14556;Saint-André-sur-Orne;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14557;Saint-Arnoult;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14559;Saint-Aubin-des-Bois;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14565;Saint-Côme-de-Fresné;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14569;Sainte-Croix-sur-Mer;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14570;Valorbiquet;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14571;Saint-Denis-de-Mailloc;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14572;Saint-Denis-de-Méré;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14574;Saint-Désir;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14575;Saint-Étienne-la-Thillaye;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14576;Val-de-Vie;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14578;Saint-Gatien-des-Bois;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14579;Seulline;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14582;Saint-Germain-de-Livet;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14586;Saint-Germain-du-Pert;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14588;Saint-Germain-Langot;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14589;Saint-Germain-le-Vasson;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14590;Sainte-Honorine-de-Ducy;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14591;Aure sur Mer;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14592;Sainte-Honorine-du-Fay;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14593;Saint-Hymer;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14595;Saint-Jean-de-Livet;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14598;Saint-Jouin;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14601;Saint-Julien-sur-Calonne;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
14DREAL20060002;Atlas des zones inondables;Basse-Normandie;Inondation ,Par une crue à débordement lent de cours d'eau ,Risque naturel;14602;Saint-Lambert;;;1995-01-31 01:00:00;1995-01-31 01:00:00;;;1997-04-08 02:00:00;;;2024-02-22 01:00:00
